2026-03-02T02:03:27.191Z | 401 | GET | /api/owner/dashboard | 13.312ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T09:58:33.199Z | 401 | GET | /api/me | 8.075ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T09:58:33.249Z | 401 | GET | /api/me | 1.007ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T10:04:39.341Z | 401 | GET | /api/me | 0.498ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T10:04:39.355Z | 401 | GET | /api/me | 0.309ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T12:07:09.753Z | 401 | GET | /api/me | 0.316ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T12:07:09.760Z | 401 | GET | /api/me | 0.415ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T12:30:59.356Z | 401 | GET | /api/me | 0.361ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T12:30:59.362Z | 401 | GET | /api/me | 0.269ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T13:20:37.848Z | 401 | GET | /api/me | 0.655ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T13:20:37.861Z | 401 | GET | /api/me | 0.371ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T13:33:56.339Z | 401 | GET | /api/admin/verifications/all | 0.532ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T13:33:56.356Z | 401 | GET | /api/admin/verifications/all | 0.656ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T13:33:58.505Z | 401 | GET | /api/me | 0.335ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T13:33:58.513Z | 401 | GET | /api/me | 0.293ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-02T14:20:20.854Z | 401 | POST | /login | 79.200ms | User: guest | IP: ::1 | Body: {"email":"rahul@gmail.com","password":"[REDACTED]","userType":"tenant"} | Msg: Invalid email or password
2026-03-04T16:09:21.680Z | 401 | GET | /api/me | 3.310ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:09:21.708Z | 401 | GET | /api/me | 0.510ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:12:26.865Z | 401 | GET | /api/me | 0.515ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:12:26.878Z | 401 | GET | /api/me | 0.567ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:12:38.043Z | 401 | GET | /api/me | 0.545ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:12:38.071Z | 401 | GET | /api/me | 0.407ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:13:08.003Z | 401 | GET | /api/me | 0.285ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:13:08.035Z | 401 | GET | /api/me | 0.304ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:13:10.492Z | 401 | GET | /api/me | 0.317ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:13:10.499Z | 401 | GET | /api/me | 0.330ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:13:12.119Z | 401 | GET | /api/me | 0.482ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:13:12.158Z | 401 | GET | /api/me | 0.408ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:13:16.925Z | 401 | GET | /api/me | 0.332ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:13:16.936Z | 401 | GET | /api/me | 0.413ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:33:26.999Z | 401 | GET | /api/me | 3.778ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:33:27.010Z | 401 | GET | /api/me | 0.297ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:34:24.712Z | 401 | GET | /api/me | 0.471ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:34:24.719Z | 401 | GET | /api/me | 0.397ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:37:02.315Z | 401 | GET | /api/me | 0.378ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:37:02.331Z | 401 | GET | /api/me | 0.432ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:37:08.213Z | 401 | GET | /api/me | 0.671ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:37:08.217Z | 401 | GET | /api/me | 0.396ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:46:27.810Z | 401 | GET | /api/me | 0.835ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:46:27.837Z | 401 | GET | /api/me | 1.034ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:47:45.694Z | 500 | GET | /api/properties | 77846.924ms | User: guest | IP: ::1 | Body: - | Msg: Failed to load properties
2026-03-04T16:47:45.722Z | 500 | POST | /login | 69490.307ms | User: guest | IP: ::1 | Body: {"email":"ravi@gmail.com","password":"[REDACTED]","userType":"owner"} | Msg: Server error
2026-03-04T16:47:45.722Z | 500 | GET | /api/slider-properties | 77906.380ms | User: guest | IP: ::1 | Body: - | Msg: Failed to load slider properties
2026-03-04T16:48:15.619Z | 500 | GET | /api/properties | 87830.562ms | User: guest | IP: ::1 | Body: - | Msg: Failed to load properties
2026-03-04T16:48:15.743Z | 500 | GET | /api/slider-properties | 87951.862ms | User: guest | IP: ::1 | Body: - | Msg: Failed to load slider properties
2026-03-04T16:48:34.058Z | 500 | POST | /register | 30059.324ms | User: guest | IP: ::1 | Body: {"userType":"tenant","firstName":"Ganesh","lastName":"Reddy","email":"reddy@gmail.com","phone":"7095322509","location":"Sricity,Andhra Pradesh, India","password":"[REDACTED]"} | Msg: Registration failed: getaddrinfo ENOTFOUND ac-bk1quvt-shard-00-01.pjcw0o6.mongodb.net
2026-03-04T16:50:31.618Z | 401 | GET | /api/me | 0.549ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:50:31.619Z | 401 | GET | /api/tenant/dashboard-data | 0.685ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:50:31.627Z | 401 | GET | /api/me | 0.273ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:50:31.634Z | 401 | GET | /api/tenant/dashboard-data | 0.649ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:50:34.925Z | 401 | GET | /api/me | 0.522ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T16:50:34.938Z | 401 | GET | /api/me | 0.327ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:02:35.364Z | 401 | GET | /api/me | 1.551ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:02:35.388Z | 401 | GET | /api/me | 6.103ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:02:51.489Z | 401 | GET | /api/me | 0.249ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:02:51.500Z | 401 | GET | /api/me | 0.408ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:02:57.262Z | 401 | GET | /api/me | 0.241ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:02:57.272Z | 401 | GET | /api/me | 0.320ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:05:23.162Z | 401 | GET | /api/me | 0.538ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:05:23.187Z | 401 | GET | /api/me | 0.589ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:05:43.097Z | 401 | GET | /api/me | 0.332ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:05:43.119Z | 401 | GET | /api/me | 0.892ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:06:27.908Z | 401 | GET | /api/me | 0.308ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:06:27.929Z | 401 | GET | /api/me | 0.460ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:07:20.946Z | 401 | GET | /api/me | 0.352ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:07:20.958Z | 401 | GET | /api/me | 0.475ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:07:28.983Z | 401 | GET | /api/me | 0.531ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-04T17:07:28.999Z | 401 | GET | /api/me | 0.333ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-06T03:35:42.774Z | 401 | GET | /api/me | 4.951ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-06T03:35:42.799Z | 401 | GET | /api/me | 0.581ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T06:02:58.147Z | 401 | GET | /api/me | 2.578ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T06:02:58.162Z | 401 | GET | /api/me | 0.407ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:25:58.440Z | 401 | GET | /api/me | 0.726ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:25:58.456Z | 401 | GET | /api/me | 0.477ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:31:20.406Z | 401 | GET | /api/me | 0.375ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:31:20.414Z | 401 | GET | /api/me | 0.270ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:43:38.643Z | 401 | GET | /api/me | 0.363ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:43:38.654Z | 401 | GET | /api/me | 0.485ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:45:54.704Z | 401 | GET | /api/me | 0.489ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:45:54.716Z | 401 | GET | /api/me | 0.393ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:45:59.524Z | 401 | GET | /api/me | 0.310ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:45:59.538Z | 401 | GET | /api/me | 0.289ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:46:01.357Z | 401 | GET | /api/me | 0.338ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:46:01.373Z | 401 | GET | /api/me | 0.268ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:46:01.382Z | 401 | GET | /api/me | 0.235ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:46:01.391Z | 401 | GET | /api/me | 0.269ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:50:19.737Z | 401 | GET | /api/me | 0.331ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:50:19.753Z | 401 | GET | /api/me | 0.342ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:50:52.501Z | 401 | GET | /api/me | 0.262ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:50:52.510Z | 401 | GET | /api/me | 0.277ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:50:57.949Z | 401 | GET | /api/me | 0.288ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:50:57.959Z | 401 | GET | /api/me | 0.281ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:50:57.966Z | 401 | GET | /api/me | 0.226ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:50:57.980Z | 401 | GET | /api/me | 0.472ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:51:48.929Z | 401 | GET | /api/me | 0.294ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:51:48.937Z | 401 | GET | /api/me | 0.364ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:52:40.651Z | 404 | GET | /register | 0.807ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /register - Route not found
2026-03-13T07:59:48.607Z | 401 | GET | /api/me | 0.182ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T07:59:48.613Z | 401 | GET | /api/me | 0.195ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:07:41.703Z | 401 | GET | /api/me | 0.197ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:07:41.708Z | 401 | GET | /api/me | 0.164ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:32:09.248Z | 401 | GET | /api/me | 0.351ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:32:09.255Z | 401 | GET | /api/me | 0.365ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:32:31.566Z | 401 | GET | /api/me | 0.265ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:32:31.574Z | 401 | GET | /api/me | 0.233ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:47:32.215Z | 401 | GET | /api/me | 0.264ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:47:32.221Z | 401 | GET | /api/me | 0.234ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:51:35.406Z | 401 | GET | /api/me | 0.258ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:51:35.413Z | 401 | GET | /api/me | 0.262ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:51:46.955Z | 401 | GET | /api/me | 0.255ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-03-13T08:51:46.964Z | 401 | GET | /api/me | 0.458ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
