2026-04-18T04:14:51.075Z | GET /api/me 401 | 7.178 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:22.139Z | GET /api/check-session 302 | 0.376 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:22.145Z | GET /api/check-session 302 | 0.689 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:22.148Z | GET /api/me 401 | 0.446 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:22.155Z | GET /api/me 401 | 0.381 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:22.231Z | GET /api/workers/filters 304 | 899.913 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:22.320Z | GET /api/search 200 | 26.907 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:22.328Z | GET /api/check-session 302 | 1.140 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:22.409Z | GET /api/me 401 | 0.703 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:24.050Z | GET /api/workers/filters 304 | 619.503 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:24.073Z | GET /api/workers 304 | 780.259 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:24.086Z | GET /api/check-session 302 | 0.410 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:24.095Z | GET /api/me 401 | 0.631 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:24.181Z | GET /api/check-session 302 | 0.561 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:24.214Z | GET /api/me 401 | 0.832 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:36.906Z | GET /api/health 404 | 1.876 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:16:07.554Z | GET /api/health 404 | 0.549 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:16:20.610Z | GET /auth/google/callback?iss=https%3A%2F%2Faccounts.google.com&code=4%2F0Aci98E_BrAusOKqHyaP6eAZZ9s_0rJGjcr1tdv1_1OEgi0BLOQVNPXwRyaEIRD2f1BQBHA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none 500 | 354.449 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:16:20.738Z | GET /.well-known/appspecific/com.chrome.devtools.json 404 | 1.378 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:16:22.291Z | GET /favicon.ico 404 | 1.067 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:16:38.330Z | GET /api/health 404 | 0.526 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:17:09.082Z | GET /api/health 404 | 0.660 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:17:39.773Z | GET /api/health 404 | 0.694 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:18:10.508Z | GET /api/health 404 | 0.538 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:18:41.245Z | GET /api/health 404 | 0.593 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:19:11.963Z | GET /api/health 404 | 0.533 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:19:42.720Z | GET /api/health 404 | 0.770 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:20:13.534Z | GET /api/health 404 | 0.410 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:20:44.220Z | GET /api/health 404 | 0.472 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:21:15.008Z | GET /api/health 404 | 0.773 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:21:45.786Z | GET /api/health 404 | 1.027 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:22:16.564Z | GET /api/health 404 | 0.420 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:22:47.318Z | GET /api/health 404 | 0.922 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:23:18.027Z | GET /api/health 404 | 0.324 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:23:49.287Z | GET /api/health 404 | 0.828 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:24:19.963Z | GET /api/health 404 | 0.456 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:24:50.776Z | GET /api/health 404 | 0.345 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:25:23.051Z | GET /api/health 404 | 1.130 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:25:54.364Z | GET /api/health 404 | 0.843 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:26:25.696Z | GET /api/health 404 | 0.606 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:26:56.731Z | GET /api/health 404 | 1.046 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:27:27.902Z | GET /api/health 404 | 1.090 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:27:59.156Z | GET /api/health 404 | 1.208 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:28:30.822Z | GET /api/health 404 | 0.732 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:29:01.546Z | GET /api/health 404 | 0.430 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:29:32.797Z | GET /api/health 404 | 0.526 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:30:04.061Z | GET /api/health 404 | 0.424 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:30:35.350Z | GET /api/health 404 | 0.712 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:31:06.576Z | GET /api/health 404 | 1.291 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:31:37.672Z | GET /api/health 404 | 0.558 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:32:09.019Z | GET /api/health 404 | 0.514 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:32:40.270Z | GET /api/health 404 | 0.488 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:33:11.615Z | GET /api/health 404 | 0.622 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:33:42.543Z | GET /api/health 404 | 0.555 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:34:14.026Z | GET /api/health 404 | 0.467 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:34:45.296Z | GET /api/health 404 | 0.904 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:35:16.611Z | GET /api/health 404 | 0.562 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:35:47.794Z | GET /api/health 404 | 0.212 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:36:19.030Z | GET /api/health 404 | 0.224 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:36:50.251Z | GET /api/health 404 | 0.322 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:37:21.433Z | GET /api/health 404 | 0.348 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:37:52.677Z | GET /api/health 404 | 3.899 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:37:56.885Z | GET /api/me 401 | 2.016 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:37:56.889Z | GET /api/me 401 | 0.214 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:37:56.972Z | GET /api/locations 200 | 99.625 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:37:56.977Z | GET /api/property-types 200 | 99.121 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:37:57.035Z | GET /api/property-types 304 | 51.092 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:37:57.036Z | GET /api/locations 304 | 57.098 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:37:57.059Z | GET /api/properties 200 | 187.358 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:37:57.127Z | GET /api/properties 304 | 66.466 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:37:57.376Z | GET /api/slider-properties 200 | 592.054 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:37:57.693Z | GET /api/slider-properties 304 | 315.381 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:38:23.875Z | GET /api/health 404 | 0.387 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:38:55.106Z | GET /api/health 404 | 1.174 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:38:58.389Z | GET /api/check-session 302 | 7.037 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:38:58.403Z | GET /api/me 401 | 0.479 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:38:58.405Z | GET /api/check-session 302 | 0.299 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:38:58.415Z | GET /api/me 401 | 0.288 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:38:59.209Z | GET /api/search 200 | 814.095 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:38:59.229Z | GET /api/search 200 | 16.884 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:39:26.457Z | GET /api/health 404 | 0.240 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:39:57.652Z | GET /api/health 404 | 0.272 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:40:28.965Z | GET /api/health 404 | 0.259 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:40:57.074Z | GET /auth/google 302 | 3.950 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:41:00.205Z | GET /api/health 404 | 0.337 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:41:31.467Z | GET /api/health 404 | 0.351 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:42:03.234Z | GET /api/health 404 | 0.814 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:42:34.356Z | GET /api/health 404 | 1.213 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:43:05.780Z | GET /api/health 404 | 0.340 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:43:37.136Z | GET /api/health 404 | 0.424 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:44:08.472Z | GET /api/health 404 | 0.380 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:44:39.951Z | GET /api/health 404 | 0.240 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:45:11.283Z | GET /api/health 404 | 0.319 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:45:42.649Z | GET /api/health 404 | 0.542 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:46:13.999Z | GET /api/health 404 | 0.321 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:46:45.419Z | GET /api/health 404 | 0.248 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:47:16.748Z | GET /api/health 404 | 0.446 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:47:48.134Z | GET /api/health 404 | 0.282 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:48:19.572Z | GET /api/health 404 | 0.249 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:48:50.955Z | GET /api/health 404 | 0.359 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:49:22.324Z | GET /api/health 404 | 0.344 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:49:53.738Z | GET /api/health 404 | 0.345 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:50:25.186Z | GET /api/health 404 | 0.316 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:50:56.624Z | GET /api/health 404 | 2.137 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:51:28.008Z | GET /api/health 404 | 0.284 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:51:59.402Z | GET /api/health 404 | 0.256 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:52:03.225Z | GET /auth/google/callback?iss=https%3A%2F%2Faccounts.google.com&code=4%2F0Aci98E_BrAusOKqHyaP6eAZZ9s_0rJGjcr1tdv1_1OEgi0BLOQVNPXwRyaEIRD2f1BQBHA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none 500 | 372.076 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:52:03.273Z | GET /.well-known/appspecific/com.chrome.devtools.json 404 | 0.817 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:52:30.853Z | GET /api/health 404 | 0.711 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:53:02.344Z | GET /api/health 404 | 0.326 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:53:33.753Z | GET /api/health 404 | 0.677 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:54:04.035Z | GET /api/me 401 | 13.073 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:04.041Z | GET /api/me 401 | 1.257 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:04.045Z | GET /api/me 401 | 1.099 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:04.050Z | GET /api/me 401 | 1.017 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:05.121Z | GET /api/locations 304 | 65.964 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:05.160Z | GET /api/property-types 304 | 62.479 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:05.174Z | GET /api/locations 304 | 50.180 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:05.227Z | GET /api/property-types 304 | 62.044 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:05.267Z | GET /api/properties 304 | 222.159 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:05.285Z | GET /api/health 404 | 1.313 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:54:05.354Z | GET /api/properties 304 | 82.068 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:05.435Z | GET /api/slider-properties 304 | 383.405 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:05.630Z | GET /api/slider-properties 304 | 192.735 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:12.391Z | GET /auth/google 302 | 0.576 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:34.713Z | GET /login 404 | 0.504 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:36.670Z | GET /api/health 404 | 0.325 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:54:39.521Z | GET /api/me 401 | 0.501 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:39.524Z | GET /api/me 401 | 0.210 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:39.579Z | GET /api/locations 304 | 66.312 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:39.581Z | GET /api/property-types 304 | 65.012 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:39.653Z | GET /api/property-types 304 | 69.265 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:39.657Z | GET /api/locations 304 | 74.457 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:39.783Z | GET /api/properties 304 | 277.657 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:39.858Z | GET /api/properties 304 | 71.921 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:40.062Z | GET /api/slider-properties 304 | 552.214 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:40.440Z | GET /api/slider-properties 304 | 374.497 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.332Z | GET /api/me 401 | 0.526 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.351Z | GET /api/me 401 | 0.520 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.424Z | GET /api/property-types 304 | 94.527 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.426Z | GET /api/locations 304 | 101.679 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.509Z | GET /api/property-types 304 | 80.792 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.511Z | GET /api/locations 304 | 80.144 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.634Z | GET /api/properties 304 | 321.219 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.731Z | GET /api/properties 304 | 94.619 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.795Z | GET /api/slider-properties 304 | 476.319 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:54.953Z | GET /api/slider-properties 304 | 156.577 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:54:58.256Z | GET /auth/google 302 | 0.414 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:55:08.214Z | GET /api/health 404 | 0.534 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:55:39.544Z | GET /api/health 404 | 0.347 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:56:10.965Z | GET /api/health 404 | 0.241 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:56:42.412Z | GET /api/health 404 | 0.469 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:57:13.913Z | GET /api/health 404 | 0.393 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:57:45.292Z | GET /api/health 404 | 0.375 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:58:11.789Z | GET /login 404 | 0.291 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:14.230Z | GET /login 404 | 0.270 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:15.593Z | GET /api/me 401 | 0.577 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:15.599Z | GET /api/me 401 | 0.460 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:16.167Z | GET /api/me 401 | 0.604 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:16.174Z | GET /api/me 401 | 0.399 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:16.706Z | GET /api/health 404 | 0.279 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:58:17.452Z | GET /api/me 401 | 2.024 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:17.456Z | GET /api/me 401 | 1.218 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:18.555Z | GET /api/property-types 304 | 82.622 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:18.556Z | GET /api/locations 304 | 86.214 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:18.629Z | GET /api/property-types 304 | 71.388 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:18.630Z | GET /api/locations 304 | 68.824 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:18.710Z | GET /api/properties 304 | 250.741 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:18.778Z | GET /api/properties 304 | 65.502 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:18.950Z | GET /api/slider-properties 304 | 482.221 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:19.243Z | GET /api/slider-properties 304 | 290.185 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:29.499Z | GET /api/me 401 | 2.848 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:29.504Z | GET /api/me 401 | 1.128 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:29.509Z | GET /api/me 401 | 2.034 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:29.514Z | GET /api/me 401 | 1.134 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:30.590Z | GET /api/property-types 304 | 68.144 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:30.593Z | GET /api/locations 304 | 74.396 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:30.669Z | GET /api/property-types 304 | 77.930 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:30.674Z | GET /api/locations 304 | 78.684 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:30.749Z | GET /api/properties 304 | 240.369 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:30.830Z | GET /api/properties 304 | 79.981 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:30.862Z | GET /api/slider-properties 304 | 347.542 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T04:58:31.014Z | GET /api/slider-properties 304 | 149.903 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
